iter	RMSE
1500	0.005306844165
1501	0.005301676397
1502	0.005290882318
1503	0.005281845065
1504	0.005274219878
1505	0.00526953341
1506	0.00526562374
1507	0.005263223788
1508	0.005257837324
1509	0.005249443731
1510	0.005245556814
1511	0.005241723061
1512	0.005237426715
1513	0.005230563606
1514	0.005222080418
1515	0.005218980925
1516	0.005216452165
1517	0.005209374205
1518	0.00520478312
1519	0.005195330095
1520	0.005189803175
1521	0.005184054046
1522	0.005178422099
1523	0.0051721741
1524	0.005171581718
1525	0.005167878649
1526	0.005163223004
1527	0.005161682928
1528	0.00515857377
1529	0.0051451469
1530	0.005136310866
1531	0.005133039518
1532	0.005123040088
1533	0.005115380768
1534	0.005106590075
1535	0.005105127137
1536	0.005097059905
1537	0.005090025862
1538	0.005089472564
1539	0.005084424342
1540	0.005078881929
1541	0.005074642234
1542	0.005069838578
1543	0.005066841262
1544	0.005059879603
1545	0.005053288786
1546	0.005048920933
1547	0.00504284942
1548	0.005036440647
1549	0.0050326289
1550	0.005025037839
1551	0.005020534717
1552	0.005017307187
1553	0.005009089353
1554	0.004998552007
1555	0.004993071347
1556	0.004990047126
1557	0.004983897573
1558	0.004981557502
1559	0.004974274188
1560	0.00497029954
1561	0.004964548734
1562	0.004960233959
1563	0.004953777337
1564	0.004949016002
1565	0.004942445519
1566	0.004935511588
1567	0.004932174396
1568	0.004926993747
1569	0.00492200568
1570	0.004917050391
1571	0.00490895715
1572	0.004904100869
1573	0.004900287087
1574	0.004896652598
1575	0.004887081444
1576	0.004883656492
1577	0.00487810768
1578	0.004868576566
1579	0.004865782761
1580	0.00485933459
1581	0.00485450561
1582	0.004851139033
1583	0.004849023064
1584	0.004840463048
1585	0.004832067982
1586	0.004827269751
1587	0.004820013421
1588	0.00481558416
1589	0.004812408009
1590	0.004805715567
1591	0.004799785153
1592	0.004791068969
1593	0.004786882909
1594	0.004782557161
1595	0.004777152758
1596	0.004772799392
1597	0.004766033355
1598	0.004758533488
1599	0.004750303589
1600	0.004741915967
1601	0.004731347871
1602	0.00472574666
1603	0.004722328822
1604	0.004718582334
1605	0.004713450996
1606	0.004711702599
1607	0.004706270062
1608	0.004700814904
1609	0.004694041511
1610	0.004688285465
1611	0.004684427315
1612	0.004678491427
1613	0.004674579782
1614	0.004669576814
1615	0.004662877739
1616	0.004657278222
1617	0.004655451367
1618	0.004651683375
1619	0.004644900324
1620	0.004640417684
1621	0.004634596065
1622	0.00462814119
1623	0.004622349304
1624	0.004616975308
1625	0.004611740107
1626	0.004606697032
1627	0.004601955442
1628	0.004598174983
1629	0.004592314696
1630	0.004589335898
1631	0.004584406801
1632	0.004580153503
1633	0.004573529946
1634	0.004569038824
1635	0.00456376896
1636	0.004555701615
1637	0.00454973996
1638	0.004545304962
1639	0.004540128375
1640	0.004535917589
1641	0.004534182658
1642	0.004529137976
1643	0.00452279544
1644	0.004516986686
1645	0.004516568698
1646	0.004515485902
1647	0.004508780227
1648	0.004505325116
1649	0.004501304343
1650	0.004499026543
1651	0.00449811854
1652	0.00449255625
1653	0.004489620697
1654	0.004480104646
1655	0.004475136226
1656	0.00447122178
1657	0.004467213101
1658	0.004463844713
1659	0.004456204662
1660	0.004454075697
1661	0.004447499591
1662	0.004445885319
1663	0.004440464266
1664	0.004433700698
1665	0.004428289873
1666	0.004420457732
1667	0.004417846224
1668	0.004412317747
1669	0.004405005483
1670	0.0044002998
1671	0.004395075492
1672	0.004389814575
1673	0.004386611032
1674	0.004380958427
1675	0.00438051868
1676	0.004378383273
1677	0.004374668336
1678	0.004373601705
1679	0.004367942446
1680	0.004365649209
1681	0.004359447719
1682	0.004355280956
1683	0.004351138551
1684	0.004348835999
1685	0.004345649083
1686	0.004338307763
1687	0.004333408145
1688	0.00432762382
1689	0.004321039894
1690	0.00431587133
1691	0.004308023267
1692	0.004300451977
1693	0.004294716996
1694	0.004293393208
1695	0.004289217363
1696	0.004285473835
1697	0.00427999541
1698	0.004272957108
1699	0.004268180276
1700	0.004258769385
1701	0.004248799101
1702	0.004244080705
1703	0.004237535852
1704	0.004235867445
1705	0.004230080894
1706	0.004229239407
1707	0.004225293511
1708	0.004220460597
1709	0.004210943366
1710	0.004208239078
1711	0.004207025919
1712	0.004201651896
1713	0.004197086044
1714	0.004188877174
1715	0.004182708579
1716	0.004181670972
1717	0.004178100386
1718	0.004174461719
1719	0.004168843366
1720	0.004166187227
1721	0.004164589687
1722	0.004158578087
1723	0.004154614146
1724	0.004148794858
1725	0.004141087825
1726	0.004135374982
1727	0.004126398203
1728	0.004117836966
1729	0.004113065771
1730	0.004105766014
1731	0.004100604048
1732	0.004096594032
1733	0.004092905997
1734	0.004091410499
1735	0.00408650046
1736	0.004080281559
1737	0.004077402811
1738	0.004074082206
1739	0.00406969054
1740	0.004067246274
1741	0.004063570872
1742	0.004059850954
1743	0.004052547844
1744	0.004047638514
1745	0.004043545691
1746	0.004037656098
1747	0.004028815624
1748	0.004022732671
1749	0.004021835966
1750	0.004016368066
1751	0.004013407903
1752	0.004009479885
1753	0.004006940614
1754	0.004003657927
1755	0.003996824624
1756	0.003991693526
1757	0.003991094186
1758	0.003989841653
1759	0.003986144093
1760	0.003983242406
1761	0.003979157473
1762	0.003973979937
1763	0.003970075962
1764	0.003969582845
1765	0.00396492406
1766	0.003962963862
1767	0.00395957518
1768	0.003954784776
1769	0.003949243984
1770	0.003946064593
1771	0.003941972282
1772	0.003938560158
1773	0.003935231964
1774	0.003932694109
1775	0.00392983875
1776	0.003928178426
1777	0.003925468421
1778	0.003920521859
1779	0.003914053332
1780	0.003909275324
1781	0.003902602687
1782	0.003898105105
1783	0.003892328763
1784	0.003888388012
1785	0.00388530985
1786	0.003879679624
1787	0.003876252858
1788	0.003868809586
1789	0.003866634387
1790	0.003862926009
1791	0.003858748539
1792	0.003856525314
1793	0.003852721021
1794	0.003848312952
1795	0.003844419121
1796	0.003839697296
1797	0.00383925324
1798	0.003831882826
1799	0.00383110169
1800	0.003824831173
1801	0.003819696782
1802	0.003814468306
1803	0.003811141011
1804	0.00380577549
1805	0.003801404375
1806	0.003796696138
1807	0.003794782519
1808	0.00379117567
1809	0.003785434081
1810	0.003781276229
1811	0.003777678339
1812	0.003775376995
1813	0.003772190025
1814	0.003769933672
1815	0.003764883818
1816	0.003762286423
1817	0.00375985231
1818	0.003757500133
1819	0.003753575353
1820	0.003747459521
1821	0.003740317424
1822	0.003738686386
1823	0.00373451082
1824	0.003732062486
1825	0.003726316564
1826	0.00372099833
1827	0.0037190963
1828	0.003716932164
1829	0.003708579672
1830	0.003704279565
1831	0.003700448645
1832	0.003698419923
1833	0.003694997389
1834	0.003690490624
1835	0.003687507972
1836	0.003685548167
1837	0.003680656311
1838	0.003673517298
1839	0.00366666652
1840	0.003663241875
1841	0.003659970908
1842	0.003654426955
1843	0.00365249177
1844	0.003648740904
1845	0.003646985595
1846	0.003641191827
1847	0.003632367096
1848	0.00363153096
1849	0.003625130025
1850	0.003619739351
1851	0.003615770802
1852	0.003613907786
1853	0.003608938422
1854	0.003606671784
1855	0.003603326713
1856	0.003597972107
1857	0.003596306986
1858	0.003593934326
1859	0.003589680264
1860	0.003587760014
1861	0.003584212432
1862	0.00358081828
1863	0.003579869763
1864	0.003575142728
1865	0.003571498431
1866	0.003566990528
1867	0.003565097875
1868	0.003562388874
1869	0.003554986278
1870	0.003549564235
1871	0.003547002176
1872	0.003541031178
1873	0.00353849867
1874	0.003535349334
1875	0.003532708768
1876	0.003532158602
1877	0.003529447263
1878	0.003527380195
1879	0.003523351041
1880	0.003520281122
1881	0.003517771677
1882	0.003517254904
1883	0.003512306789
1884	0.003508005712
1885	0.003504162365
1886	0.003502363273
1887	0.003499486266
1888	0.003496562393
1889	0.003493905544
1890	0.003487406527
1891	0.003482146157
1892	0.003477840998
1893	0.00347332735
1894	0.003470345778
1895	0.003468865835
1896	0.003468489018
1897	0.003464641085
1898	0.003462849772
1899	0.003456686017
1900	0.003455750193
1901	0.003453387973
1902	0.003451179962
1903	0.003447626282
1904	0.003442379491
1905	0.003438858029
1906	0.003437230677
1907	0.003434691925
1908	0.003432404035
1909	0.003428749301
1910	0.003428438207
1911	0.003426308948
1912	0.0034231184
1913	0.003415317983
1914	0.003412945635
1915	0.003409040177
1916	0.00340741118
1917	0.003403903718
1918	0.003402388244
1919	0.003400804768
1920	0.003397537942
1921	0.003392858699
1922	0.003391686711
1923	0.00338857632
1924	0.003386575684
1925	0.003383543896
1926	0.00338106047
1927	0.00337628042
1928	0.003374367771
1929	0.00337221856
1930	0.003367504382
1931	0.003363930714
1932	0.003359537406
1933	0.003355700167
1934	0.003348189874
1935	0.00334689366
1936	0.003344556538
1937	0.003340701389
1938	0.003340389588
1939	0.003336630723
1940	0.003333921649
1941	0.003330706205
1942	0.003328166056
1943	0.003327701637
1944	0.00332299698
1945	0.003320684998
1946	0.003319218827
1947	0.003315934811
1948	0.003309959566
1949	0.003304390344
1950	0.003296692725
1951	0.003294044853
1952	0.003291308389
1953	0.003287942012
1954	0.003285799385
1955	0.003281827089
1956	0.003278516563
1957	0.00327581822
1958	0.003273364068
1959	0.003269805728
1960	0.003266545286
1961	0.003266026371
1962	0.003264043001
1963	0.003261402111
1964	0.003257312496
1965	0.003255604367
1966	0.003251891276
1967	0.003250137243
1968	0.003246679099
1969	0.003244777072
1970	0.003240072155
1971	0.003235576905
1972	0.003229927764
1973	0.003226661591
1974	0.003222107694
1975	0.003219546381
1976	0.003218115791
1977	0.003214546298
1978	0.003211405335
1979	0.003208079525
1980	0.003205882629
1981	0.003200661709
1982	0.003198645236
1983	0.003195431242
1984	0.003193219596
1985	0.003190441321
1986	0.003186076981
1987	0.003178792879
1988	0.003175185347
1989	0.003171826152
1990	0.003171297689
1991	0.003168966963
1992	0.00316598358
1993	0.003160880703
1994	0.003155512464
1995	0.003154679788
1996	0.003149391618
1997	0.003148348842
1998	0.003147041598
1999	0.003143990865
2000	0.00313964426
2001	0.003135394355
2002	0.003132480179
2003	0.003128946191
2004	0.003125914625
2005	0.003124367504
2006	0.003122283693
2007	0.003117058902
2008	0.003115268073
2009	0.003113595818
2010	0.003109932184
2011	0.003108124101
2012	0.003104051959
2013	0.003098255281
2014	0.003095259151
2015	0.003092554589
2016	0.003091032747
2017	0.003088569659
2018	0.003086891669
2019	0.003083395246
2020	0.003081043176
2021	0.003079485644
2022	0.003078879627
2023	0.003075584361
2024	0.003073393015
2025	0.003068739948
2026	0.003064750045
2027	0.003061654881
2028	0.003059807324
2029	0.003058307213
2030	0.003049909933
2031	0.003048697819
2032	0.003044867647
2033	0.003042021945
2034	0.003039864391
2035	0.003038464911
2036	0.003037236511
2037	0.003034348935
2038	0.003030138652
2039	0.003027932075
2040	0.003022060224
2041	0.003020948057
2042	0.003018199458
2043	0.003014091886
2044	0.003011675657
2045	0.003009078208
2046	0.003007521168
2047	0.003003355801
2048	0.002999037569
2049	0.002997263228
2050	0.002994260396
2051	0.002989068203
2052	0.002984534447
2053	0.0029816982
2054	0.00297859035
2055	0.002974208516
2056	0.002970884418
2057	0.002970159168
2058	0.002968085548
2059	0.002965688992
2060	0.002961443231
2061	0.002957675053
2062	0.002953598742
2063	0.0029505053
2064	0.00294636593
2065	0.002944690214
2066	0.002943739918
2067	0.002938044501
2068	0.002934967567
2069	0.002933005486
2070	0.002931340452
2071	0.002929543179
2072	0.002925356612
2073	0.00292009986
2074	0.00291687565
2075	0.002916193835
2076	0.00291238068
2077	0.002910751163
2078	0.002905240629
2079	0.002901772875
2080	0.002900866925
2081	0.002898464544
2082	0.002896813353
2083	0.002895803237
2084	0.002893113508
2085	0.00289167828
2086	0.002890089865
2087	0.002887608643
2088	0.002884520597
2089	0.002879770759
2090	0.002876637617
2091	0.002873132449
2092	0.002869161216
2093	0.002866594175
2094	0.002864642913
2095	0.002863380209
2096	0.002861381335
2097	0.002860732905
2098	0.002857304216
2099	0.00285168517
2100	0.002849265218
2101	0.002848086335
2102	0.002845618187
2103	0.002842940811
2104	0.002839180915
2105	0.002837524849
2106	0.002832590167
2107	0.002830110238
2108	0.00282308105
2109	0.002819968414
2110	0.002817329881
2111	0.00281454218
2112	0.002812803271
2113	0.002807166891
2114	0.002804595766
2115	0.002803035919
2116	0.002801612246
2117	0.002799965427
2118	0.002798993156
2119	0.002793973323
2120	0.00279265932
2121	0.00278791584
2122	0.002782510914
2123	0.002779855597
2124	0.002779193601
2125	0.002777821829
2126	0.002775056125
2127	0.002772656867
2128	0.002770255654
2129	0.002769624542
2130	0.002768577092
2131	0.002766031344
2132	0.002765285474
2133	0.002763059726
2134	0.002758012219
2135	0.002753956004
2136	0.002751646513
2137	0.002749033033
2138	0.002746719618
2139	0.002746107576
2140	0.002742120122
2141	0.002736955314
2142	0.002735676214
2143	0.002732618158
2144	0.002729302648
2145	0.002726394822
2146	0.002723024288
2147	0.002719199919
2148	0.002717210252
2149	0.002716609805
2150	0.002714445816
2151	0.002713185617
2152	0.002711080754
2153	0.002709296263
2154	0.00270696197
2155	0.002702707357
2156	0.002701404124
2157	0.002700163554
2158	0.002696968258
2159	0.002695933555
2160	0.002691526438
2161	0.002690955073
2162	0.002688846422
2163	0.002684793297
2164	0.002682160606
2165	0.002679520353
2166	0.002675397036
2167	0.002672727759
2168	0.002671128454
2169	0.002668501298
2170	0.002664567137
2171	0.002662504564
2172	0.002660630721
2173	0.002657105501
2174	0.002654427597
2175	0.002650295689
2176	0.002644981449
2177	0.002644082839
2178	0.002642267279
2179	0.002640274194
2180	0.002638386249
2181	0.002634857756
2182	0.002632048777
2183	0.002631149442
2184	0.002628044648
2185	0.002625546611
2186	0.00262493827
2187	0.002623769265
2188	0.00262142601
2189	0.002618024096
2190	0.002617240877
2191	0.002616399116
2192	0.002613014997
2193	0.002611912726
2194	0.002610608578
2195	0.002607548388
2196	0.002603037781
2197	0.002598740042
2198	0.002597262503
2199	0.002596295941
2200	0.002593942868
2201	0.002589705034
2202	0.002586645713
2203	0.002585123446
2204	0.002582641324
2205	0.002580291624
2206	0.002577864741
2207	0.002575454352
2208	0.002572776942
2209	0.002571528473
2210	0.002568388696
2211	0.002565054277
2212	0.002564631645
2213	0.002563726319
2214	0.002560480838
2215	0.002559097993
2216	0.002557238644
2217	0.002555623002
2218	0.002554206148
2219	0.002550804146
2220	0.002548012974
2221	0.002545002176
2222	0.002543114377
2223	0.002539069931
2224	0.002535936365
2225	0.002534773724
2226	0.002534202162
2227	0.002530604471
2228	0.002526976965
2229	0.002523432704
2230	0.002521371373
2231	0.002517959901
2232	0.002515049358
2233	0.002513020866
2234	0.002509341869
2235	0.002506634392
2236	0.002502651001
2237	0.002501766749
2238	0.00250021249
2239	0.002498190296
2240	0.002494199819
2241	0.002492046546
2242	0.002489454001
2243	0.002487438639
2244	0.002485775894
2245	0.002480894601
2246	0.0024785948
2247	0.002475021441
2248	0.002473004281
2249	0.002471543982
2250	0.002471128458
2251	0.002467891714
2252	0.002465038289
2253	0.002462728834
2254	0.00246163334
2255	0.002460798555
2256	0.002458031061
2257	0.002456152915
2258	0.002452719676
2259	0.002448971156
2260	0.002448237919
2261	0.002446361946
2262	0.002442568261
2263	0.002439373991
2264	0.002438354576
2265	0.002436706009
2266	0.002434825719
2267	0.002432882307
2268	0.002432255075
2269	0.002430087755
2270	0.002428215447
2271	0.002425692122
2272	0.002425482236
2273	0.00242259105
2274	0.002420524621
2275	0.002420356348
2276	0.002416848951
2277	0.002416408895
2278	0.002414487003
2279	0.002413277071
2280	0.002412472409
2281	0.002410244969
2282	0.002409056694
2283	0.002407732929
2284	0.002407134664
2285	0.002404469524
2286	0.002403259571
2287	0.002401766334
2288	0.002399898621
2289	0.002397868509
2290	0.002395221749
2291	0.002390217265
2292	0.002387914959
2293	0.002382344949
2294	0.002380747319
2295	0.00238001341
2296	0.002377695192
2297	0.00237642874
2298	0.002374384589
2299	0.002369902194
2300	0.002367520141
2301	0.002364735282
2302	0.002362157322
2303	0.002359280815
2304	0.002356567864
2305	0.002352763275
2306	0.002352574817
2307	0.002351337774
2308	0.002349608243
2309	0.002347251255
2310	0.002345056567
2311	0.002344522378
2312	0.00234299988
2313	0.002339780679
2314	0.00233776565
2315	0.002336211141
2316	0.002334868609
2317	0.002331016633
2318	0.002328802836
2319	0.002326822441
2320	0.002326466937
2321	0.002323373036
2322	0.002320615635
2323	0.002319452393
2324	0.002315651588
2325	0.002312384553
2326	0.002309359524
2327	0.002306639804
2328	0.002304032698
2329	0.002301973475
2330	0.002296997745
2331	0.002294804349
2332	0.002292938085
2333	0.002291163846
2334	0.002290381119
2335	0.00228837095
2336	0.002286155095
2337	0.002284201245
2338	0.002280825205
2339	0.00227939376
2340	0.002276271666
2341	0.002274362964
2342	0.002272157168
2343	0.002270154825
2344	0.002268587739
2345	0.002266587997
2346	0.002263975882
2347	0.002262848876
2348	0.002262279427
2349	0.002261976201
2350	0.00226179736
2351	0.002260542731
2352	0.002258780093
2353	0.002256051487
2354	0.002253125873
2355	0.002252346246
2356	0.002248993263
2357	0.002245897009
2358	0.002244278232
2359	0.002243123599
2360	0.002242365847
2361	0.002239718147
2362	0.002238588574
2363	0.002236070483
2364	0.002234850351
2365	0.002233159137
2366	0.002230534589
2367	0.002226905884
2368	0.002225764358
2369	0.002223710113
2370	0.002219920015
2371	0.002219470423
2372	0.002218137584
2373	0.002216914094
2374	0.002215685368
