iter	Passed	Remaining
6532	3484	1849
6533	3485	1848
6534	3485	1848
6535	3486	1847
6536	3487	1847
6537	3487	1846
6538	3488	1846
6539	3488	1845
6540	3489	1845
6541	3489	1844
6542	3490	1844
6543	3490	1843
6544	3491	1842
6545	3491	1842
6546	3492	1841
6547	3492	1841
6548	3493	1840
6549	3493	1840
6550	3494	1839
6551	3495	1839
6552	3495	1838
6553	3496	1838
6554	3496	1837
6555	3497	1837
6556	3497	1836
6557	3498	1836
6558	3499	1835
6559	3499	1835
6560	3500	1834
6561	3500	1834
6562	3501	1833
6563	3501	1833
6564	3502	1832
6565	3502	1832
6566	3503	1831
6567	3504	1830
6568	3504	1830
6569	3505	1829
6570	3505	1829
6571	3506	1828
6572	3506	1828
6573	3507	1827
6574	3507	1827
6575	3508	1826
6576	3508	1826
6577	3509	1825
6578	3510	1825
6579	3510	1824
6580	3511	1824
6581	3511	1823
6582	3512	1823
6583	3513	1822
6584	3513	1822
6585	3514	1821
6586	3514	1821
6587	3515	1820
6588	3515	1820
6589	3516	1819
6590	3516	1818
6591	3517	1818
6592	3517	1817
6593	3518	1817
6594	3518	1816
6595	3519	1816
6596	3519	1815
6597	3520	1815
6598	3520	1814
6599	3521	1814
6600	3522	1813
6601	3522	1813
6602	3523	1812
6603	3523	1811
6604	3524	1811
6605	3524	1810
6606	3525	1810
6607	3525	1809
6608	3526	1809
6609	3527	1808
6610	3527	1808
6611	3528	1807
6612	3528	1807
6613	3529	1806
6614	3529	1806
6615	3530	1805
6616	3530	1805
6617	3531	1804
6618	3532	1804
6619	3532	1803
6620	3533	1803
6621	3533	1802
6622	3534	1802
6623	3534	1801
6624	3535	1801
6625	3535	1800
6626	3536	1800
6627	3537	1799
6628	3537	1799
6629	3538	1798
6630	3538	1798
6631	3539	1797
6632	3540	1796
6633	3540	1796
6634	3541	1795
6635	3541	1795
6636	3542	1794
6637	3542	1794
6638	3543	1793
6639	3543	1793
6640	3544	1792
6641	3544	1792
6642	3545	1791
6643	3545	1791
6644	3546	1790
6645	3547	1790
6646	3547	1789
6647	3548	1788
6648	3548	1788
6649	3549	1787
6650	3549	1787
6651	3550	1786
6652	3551	1786
6653	3551	1785
6654	3552	1785
6655	3552	1784
6656	3553	1784
6657	3553	1783
6658	3554	1783
6659	3554	1782
6660	3555	1782
6661	3556	1781
6662	3556	1781
6663	3557	1780
6664	3557	1780
6665	3558	1779
6666	3558	1779
6667	3559	1778
6668	3559	1777
6669	3560	1777
6670	3560	1776
6671	3561	1776
6672	3561	1775
6673	3562	1775
6674	3562	1774
6675	3563	1774
6676	3564	1773
6677	3564	1773
6678	3565	1772
6679	3565	1772
6680	3566	1771
6681	3566	1771
6682	3567	1770
6683	3567	1769
6684	3568	1769
6685	3568	1768
6686	3569	1768
6687	3569	1767
6688	3570	1767
6689	3571	1766
6690	3571	1766
6691	3572	1765
6692	3572	1765
6693	3573	1764
6694	3573	1764
6695	3574	1763
6696	3574	1763
6697	3575	1762
6698	3575	1761
6699	3576	1761
6700	3576	1760
6701	3577	1760
6702	3578	1759
6703	3578	1759
6704	3579	1758
6705	3579	1758
6706	3580	1757
6707	3580	1757
6708	3581	1756
6709	3581	1756
6710	3582	1755
6711	3582	1755
6712	3583	1754
6713	3583	1754
6714	3584	1753
6715	3585	1753
6716	3585	1752
6717	3586	1751
6718	3586	1751
6719	3587	1750
6720	3587	1750
6721	3588	1749
6722	3588	1749
6723	3589	1748
6724	3590	1748
6725	3590	1747
6726	3591	1747
6727	3591	1746
6728	3592	1746
6729	3592	1745
6730	3593	1745
6731	3593	1744
6732	3594	1743
6733	3594	1743
6734	3595	1742
6735	3595	1742
6736	3596	1741
6737	3596	1741
6738	3597	1740
6739	3597	1740
6740	3598	1739
6741	3598	1739
6742	3599	1738
6743	3599	1738
6744	3600	1737
6745	3600	1736
6746	3601	1736
6747	3602	1735
6748	3602	1735
6749	3603	1734
6750	3603	1734
6751	3604	1733
6752	3604	1733
6753	3605	1732
6754	3606	1732
6755	3606	1731
6756	3607	1731
6757	3607	1730
6758	3608	1730
6759	3608	1729
6760	3609	1729
6761	3609	1728
6762	3610	1727
6763	3610	1727
6764	3611	1726
6765	3611	1726
6766	3612	1725
6767	3612	1725
6768	3613	1724
6769	3613	1724
6770	3614	1723
6771	3614	1722
6772	3615	1722
6773	3615	1721
6774	3616	1721
6775	3616	1720
6776	3617	1720
6777	3617	1719
6778	3618	1719
6779	3618	1718
6780	3619	1718
6781	3619	1717
6782	3620	1717
6783	3620	1716
6784	3621	1715
6785	3621	1715
6786	3622	1714
6787	3623	1714
6788	3623	1713
6789	3624	1713
6790	3624	1712
6791	3625	1712
6792	3625	1711
6793	3626	1711
6794	3627	1710
6795	3627	1710
6796	3628	1709
6797	3628	1709
6798	3629	1708
6799	3629	1708
6800	3630	1707
6801	3630	1707
6802	3631	1706
6803	3631	1705
6804	3632	1705
6805	3632	1704
6806	3633	1704
6807	3633	1703
6808	3634	1703
6809	3634	1702
6810	3635	1702
6811	3636	1701
6812	3636	1701
6813	3637	1700
6814	3637	1700
6815	3638	1699
6816	3638	1698
6817	3639	1698
6818	3639	1697
6819	3640	1697
6820	3640	1696
6821	3641	1696
6822	3641	1695
6823	3642	1695
6824	3642	1694
6825	3643	1694
6826	3644	1693
6827	3644	1693
6828	3645	1692
6829	3645	1692
6830	3646	1691
6831	3646	1691
6832	3647	1690
6833	3647	1689
6834	3648	1689
6835	3648	1688
6836	3649	1688
6837	3650	1687
6838	3650	1687
6839	3651	1686
6840	3651	1686
6841	3652	1685
6842	3652	1685
6843	3653	1684
6844	3653	1684
6845	3654	1683
6846	3654	1683
6847	3655	1682
6848	3655	1681
6849	3656	1681
6850	3656	1680
6851	3657	1680
6852	3658	1679
6853	3658	1679
6854	3659	1678
6855	3659	1678
6856	3660	1677
6857	3660	1677
6858	3661	1676
6859	3661	1676
6860	3662	1675
6861	3662	1675
6862	3663	1674
6863	3663	1673
6864	3664	1673
6865	3664	1672
6866	3665	1672
6867	3665	1671
6868	3666	1671
6869	3667	1670
6870	3667	1670
6871	3668	1669
6872	3668	1669
6873	3669	1668
6874	3669	1668
6875	3670	1667
6876	3670	1667
6877	3671	1666
6878	3671	1665
6879	3672	1665
6880	3673	1664
6881	3673	1664
6882	3674	1663
6883	3674	1663
6884	3675	1662
6885	3675	1662
6886	3676	1661
6887	3676	1661
6888	3677	1660
6889	3677	1660
6890	3678	1659
6891	3678	1659
6892	3679	1658
6893	3680	1658
6894	3680	1657
6895	3681	1656
6896	3681	1656
6897	3682	1655
6898	3682	1655
6899	3683	1654
6900	3684	1654
6901	3684	1653
6902	3685	1653
6903	3685	1652
6904	3686	1652
6905	3686	1651
6906	3687	1651
6907	3687	1650
6908	3688	1650
6909	3688	1649
6910	3689	1648
6911	3689	1648
6912	3690	1647
6913	3690	1647
6914	3691	1646
6915	3691	1646
6916	3692	1645
6917	3692	1645
6918	3693	1644
6919	3693	1644
6920	3694	1643
6921	3694	1643
6922	3695	1642
6923	3695	1641
6924	3696	1641
6925	3697	1640
6926	3697	1640
6927	3698	1639
6928	3698	1639
6929	3699	1638
6930	3699	1638
6931	3700	1637
6932	3700	1637
6933	3701	1636
6934	3702	1636
6935	3702	1635
6936	3703	1635
6937	3703	1634
6938	3704	1633
6939	3704	1633
6940	3705	1632
6941	3705	1632
6942	3706	1631
6943	3706	1631
6944	3707	1630
6945	3707	1630
6946	3708	1629
6947	3708	1629
6948	3709	1628
6949	3709	1628
6950	3710	1627
6951	3710	1626
6952	3711	1626
6953	3711	1625
6954	3712	1625
6955	3712	1624
6956	3713	1624
6957	3713	1623
6958	3714	1623
6959	3714	1622
6960	3715	1622
6961	3715	1621
6962	3716	1621
6963	3717	1620
6964	3717	1619
6965	3718	1619
6966	3718	1618
6967	3719	1618
6968	3719	1617
6969	3720	1617
6970	3720	1616
6971	3721	1616
6972	3721	1615
6973	3722	1615
6974	3723	1614
6975	3723	1614
6976	3724	1613
6977	3724	1613
6978	3725	1612
6979	3725	1611
6980	3726	1611
6981	3726	1610
6982	3727	1610
6983	3727	1609
6984	3728	1609
6985	3728	1608
6986	3729	1608
6987	3729	1607
6988	3730	1607
6989	3730	1606
6990	3731	1605
6991	3731	1605
6992	3732	1604
6993	3732	1604
6994	3733	1603
6995	3733	1603
6996	3734	1602
6997	3735	1602
6998	3735	1601
6999	3736	1601
7000	3736	1600
7001	3737	1600
7002	3737	1599
7003	3738	1599
7004	3738	1598
7005	3739	1597
7006	3739	1597
7007	3740	1596
7008	3740	1596
7009	3741	1595
7010	3741	1595
7011	3742	1594
7012	3742	1594
7013	3743	1593
7014	3744	1593
7015	3744	1592
7016	3745	1592
7017	3745	1591
7018	3746	1590
7019	3746	1590
7020	3747	1589
7021	3747	1589
7022	3748	1588
7023	3748	1588
7024	3749	1587
7025	3749	1587
7026	3750	1586
7027	3750	1586
7028	3751	1585
7029	3751	1585
7030	3752	1584
7031	3753	1584
7032	3753	1583
7033	3754	1582
7034	3754	1582
7035	3755	1581
7036	3755	1581
7037	3756	1580
7038	3756	1580
7039	3757	1579
7040	3758	1579
7041	3758	1578
7042	3759	1578
7043	3759	1577
7044	3760	1577
7045	3760	1576
7046	3761	1576
7047	3761	1575
7048	3762	1574
7049	3762	1574
7050	3763	1573
7051	3763	1573
7052	3764	1572
7053	3764	1572
7054	3765	1571
7055	3765	1571
7056	3766	1570
7057	3766	1570
7058	3767	1569
7059	3768	1569
7060	3768	1568
7061	3769	1568
7062	3769	1567
7063	3770	1567
7064	3770	1566
7065	3771	1566
7066	3771	1565
7067	3772	1564
7068	3772	1564
7069	3773	1563
7070	3773	1563
7071	3774	1562
7072	3775	1562
7073	3775	1561
7074	3776	1561
7075	3776	1560
7076	3777	1560
7077	3777	1559
7078	3778	1558
7079	3778	1558
7080	3779	1557
7081	3779	1557
7082	3780	1556
7083	3780	1556
7084	3781	1555
7085	3781	1555
7086	3782	1554
7087	3782	1554
7088	3783	1553
7089	3783	1553
7090	3784	1552
7091	3784	1551
7092	3785	1551
7093	3785	1550
7094	3786	1550
7095	3786	1549
7096	3787	1549
7097	3788	1548
7098	3788	1548
7099	3789	1547
7100	3789	1547
7101	3790	1546
7102	3790	1546
7103	3791	1545
7104	3791	1544
7105	3792	1544
7106	3792	1543
7107	3793	1543
7108	3793	1542
7109	3794	1542
7110	3794	1541
7111	3795	1541
7112	3795	1540
7113	3796	1540
7114	3796	1539
7115	3797	1539
7116	3797	1538
7117	3798	1537
7118	3798	1537
7119	3799	1536
7120	3800	1536
7121	3800	1535
7122	3801	1535
7123	3801	1534
7124	3802	1534
7125	3802	1533
7126	3803	1533
7127	3803	1532
7128	3804	1531
7129	3804	1531
7130	3804	1530
7131	3805	1530
7132	3806	1529
7133	3806	1529
7134	3806	1528
7135	3807	1528
7136	3808	1527
7137	3808	1527
7138	3809	1526
7139	3809	1525
7140	3810	1525
7141	3810	1524
7142	3811	1524
7143	3811	1523
7144	3812	1523
7145	3812	1522
7146	3813	1522
7147	3813	1521
7148	3814	1521
7149	3814	1520
7150	3815	1519
7151	3815	1519
7152	3816	1518
7153	3816	1518
7154	3817	1517
7155	3817	1517
7156	3818	1516
7157	3818	1516
7158	3819	1515
7159	3819	1515
7160	3820	1514
7161	3821	1514
7162	3821	1513
7163	3821	1512
7164	3822	1512
7165	3822	1511
7166	3823	1511
7167	3824	1510
7168	3824	1510
7169	3825	1509
7170	3825	1509
7171	3826	1508
7172	3826	1508
7173	3827	1507
7174	3828	1507
7175	3828	1506
7176	3828	1506
7177	3829	1505
7178	3829	1505
7179	3830	1504
7180	3830	1503
7181	3831	1503
7182	3831	1502
7183	3832	1502
7184	3832	1501
7185	3833	1501
7186	3834	1500
7187	3834	1500
7188	3835	1499
7189	3835	1499
7190	3836	1498
7191	3836	1498
7192	3837	1497
7193	3837	1496
7194	3838	1496
7195	3838	1495
7196	3839	1495
7197	3839	1494
7198	3840	1494
7199	3841	1493
7200	3841	1493
7201	3842	1492
7202	3842	1492
7203	3843	1491
7204	3843	1491
7205	3844	1490
7206	3844	1490
7207	3845	1489
7208	3846	1489
7209	3846	1488
7210	3847	1487
7211	3847	1487
7212	3848	1486
7213	3848	1486
7214	3849	1485
7215	3849	1485
7216	3850	1484
7217	3850	1484
7218	3851	1483
7219	3851	1483
7220	3852	1482
7221	3852	1482
7222	3853	1481
7223	3854	1481
7224	3854	1480
7225	3855	1479
7226	3855	1479
7227	3856	1478
7228	3856	1478
7229	3857	1477
7230	3857	1477
7231	3858	1476
7232	3858	1476
7233	3859	1475
7234	3859	1475
7235	3860	1474
7236	3860	1474
7237	3861	1473
7238	3862	1472
7239	3862	1472
7240	3863	1471
7241	3863	1471
7242	3864	1470
7243	3864	1470
7244	3865	1469
7245	3865	1469
7246	3866	1468
7247	3866	1468
7248	3867	1467
7249	3868	1467
7250	3868	1466
7251	3869	1466
7252	3869	1465
7253	3870	1465
7254	3870	1464
7255	3871	1463
7256	3871	1463
7257	3872	1462
7258	3872	1462
7259	3873	1461
7260	3873	1461
7261	3874	1460
7262	3874	1460
7263	3875	1459
7264	3875	1459
7265	3876	1458
7266	3877	1458
7267	3877	1457
7268	3878	1457
7269	3878	1456
7270	3879	1455
7271	3879	1455
7272	3880	1454
7273	3880	1454
7274	3881	1453
7275	3881	1453
7276	3882	1452
7277	3882	1452
7278	3883	1451
7279	3883	1451
7280	3884	1450
7281	3885	1450
7282	3885	1449
7283	3886	1449
7284	3886	1448
7285	3887	1448
7286	3887	1447
7287	3888	1446
7288	3888	1446
7289	3889	1445
7290	3889	1445
7291	3890	1444
7292	3891	1444
7293	3891	1443
7294	3892	1443
7295	3892	1442
7296	3893	1442
7297	3893	1441
7298	3894	1441
7299	3894	1440
7300	3895	1440
7301	3895	1439
7302	3896	1438
7303	3897	1438
7304	3897	1437
7305	3898	1437
7306	3898	1436
7307	3899	1436
7308	3899	1435
7309	3900	1435
7310	3900	1434
7311	3901	1434
7312	3901	1433
7313	3902	1433
7314	3903	1432
7315	3903	1432
7316	3904	1431
7317	3904	1431
7318	3905	1430
7319	3905	1429
7320	3906	1429
7321	3906	1428
7322	3907	1428
7323	3907	1427
7324	3908	1427
7325	3908	1426
7326	3909	1426
7327	3909	1425
7328	3910	1425
7329	3910	1424
7330	3911	1423
7331	3911	1423
7332	3912	1422
7333	3912	1422
7334	3913	1421
7335	3913	1421
7336	3914	1420
7337	3915	1420
7338	3915	1419
7339	3916	1419
7340	3916	1418
7341	3917	1418
7342	3917	1417
7343	3918	1417
7344	3918	1416
7345	3919	1416
7346	3919	1415
7347	3920	1414
7348	3920	1414
7349	3921	1413
7350	3921	1413
7351	3922	1412
7352	3922	1412
7353	3923	1411
7354	3923	1411
7355	3924	1410
7356	3925	1410
7357	3925	1409
7358	3926	1409
7359	3926	1408
7360	3927	1407
7361	3927	1407
7362	3928	1406
7363	3928	1406
7364	3929	1405
7365	3930	1405
7366	3930	1404
7367	3931	1404
7368	3931	1403
7369	3932	1403
7370	3932	1402
7371	3933	1402
7372	3933	1401
7373	3934	1401
7374	3934	1400
7375	3935	1400
7376	3935	1399
7377	3936	1398
7378	3937	1398
7379	3937	1397
7380	3938	1397
7381	3938	1396
7382	3939	1396
7383	3939	1395
7384	3940	1395
7385	3940	1394
7386	3941	1394
7387	3941	1393
7388	3942	1393
7389	3942	1392
7390	3943	1391
7391	3943	1391
7392	3944	1390
7393	3944	1390
7394	3945	1389
7395	3945	1389
7396	3946	1388
7397	3947	1388
7398	3947	1387
7399	3948	1387
7400	3948	1386
7401	3949	1386
7402	3949	1385
7403	3950	1385
7404	3950	1384
7405	3951	1384
7406	3952	1383
7407	3952	1382
7408	3953	1382
7409	3953	1381
7410	3954	1381
7411	3954	1380
7412	3955	1380
7413	3955	1379
7414	3956	1379
7415	3956	1378
7416	3957	1378
7417	3957	1377
7418	3958	1376
7419	3958	1376
7420	3959	1375
7421	3959	1375
7422	3960	1374
7423	3960	1374
7424	3961	1373
7425	3961	1373
7426	3962	1372
7427	3962	1372
7428	3963	1371
7429	3963	1371
7430	3964	1370
7431	3964	1370
7432	3965	1369
7433	3966	1368
7434	3966	1368
7435	3967	1367
7436	3967	1367
7437	3968	1366
7438	3968	1366
7439	3969	1365
7440	3969	1365
7441	3970	1364
7442	3970	1364
7443	3971	1363
7444	3971	1363
7445	3972	1362
7446	3972	1362
7447	3973	1361
7448	3973	1360
7449	3974	1360
7450	3975	1359
7451	3975	1359
7452	3976	1358
7453	3976	1358
7454	3977	1357
7455	3977	1357
7456	3978	1356
7457	3978	1356
7458	3979	1355
7459	3979	1355
7460	3980	1354
7461	3980	1353
7462	3981	1353
7463	3981	1352
7464	3982	1352
7465	3982	1351
7466	3983	1351
7467	3983	1350
7468	3984	1350
7469	3984	1349
7470	3985	1349
7471	3985	1348
7472	3986	1347
7473	3986	1347
7474	3987	1346
7475	3987	1346
7476	3988	1345
7477	3989	1345
7478	3989	1344
7479	3990	1344
7480	3990	1343
7481	3991	1343
7482	3991	1342
7483	3992	1342
7484	3992	1341
7485	3993	1341
7486	3993	1340
7487	3994	1339
7488	3994	1339
7489	3995	1338
7490	3995	1338
7491	3996	1337
7492	3996	1337
7493	3997	1336
7494	3997	1336
7495	3998	1335
7496	3999	1335
7497	3999	1334
7498	4000	1334
7499	4000	1333
7500	4001	1333
7501	4001	1332
7502	4002	1331
7503	4002	1331
7504	4003	1330
7505	4003	1330
7506	4004	1329
7507	4004	1329
7508	4005	1328
7509	4006	1328
7510	4006	1327
7511	4007	1327
7512	4007	1326
7513	4008	1326
7514	4008	1325
7515	4009	1325
7516	4009	1324
7517	4010	1324
7518	4010	1323
7519	4011	1322
7520	4012	1322
7521	4012	1321
7522	4012	1321
7523	4013	1320
7524	4014	1320
7525	4014	1319
7526	4015	1319
7527	4015	1318
7528	4016	1318
7529	4016	1317
7530	4017	1317
7531	4017	1316
7532	4018	1315
7533	4018	1315
7534	4019	1314
7535	4019	1314
7536	4020	1313
7537	4020	1313
7538	4021	1312
7539	4021	1312
7540	4022	1311
7541	4022	1311
7542	4023	1310
7543	4023	1310
7544	4024	1309
7545	4025	1308
7546	4025	1308
7547	4026	1307
7548	4026	1307
7549	4027	1306
7550	4027	1306
7551	4028	1305
7552	4028	1305
7553	4029	1304
7554	4029	1304
7555	4030	1303
7556	4030	1303
7557	4031	1302
7558	4032	1302
7559	4032	1301
7560	4033	1301
7561	4033	1300
7562	4034	1299
7563	4034	1299
7564	4035	1298
7565	4035	1298
7566	4036	1297
7567	4036	1297
7568	4037	1296
7569	4037	1296
7570	4038	1295
7571	4038	1295
7572	4039	1294
7573	4039	1294
7574	4040	1293
7575	4040	1292
7576	4041	1292
7577	4041	1291
7578	4042	1291
7579	4043	1290
7580	4043	1290
7581	4044	1289
7582	4044	1289
7583	4045	1288
7584	4045	1288
7585	4046	1287
7586	4046	1287
7587	4047	1286
7588	4047	1285
7589	4048	1285
7590	4048	1284
7591	4049	1284
7592	4049	1283
7593	4050	1283
7594	4050	1282
7595	4051	1282
7596	4052	1281
7597	4052	1281
7598	4053	1280
7599	4053	1280
7600	4054	1279
7601	4054	1279
7602	4055	1278
7603	4055	1277
7604	4056	1277
7605	4056	1276
7606	4057	1276
7607	4058	1275
7608	4058	1275
7609	4059	1274
7610	4059	1274
7611	4060	1273
7612	4060	1273
7613	4061	1272
7614	4061	1272
7615	4062	1271
7616	4062	1271
7617	4063	1270
7618	4063	1269
7619	4064	1269
7620	4065	1268
7621	4065	1268
7622	4066	1267
7623	4066	1267
7624	4067	1266
7625	4067	1266
7626	4068	1265
7627	4068	1265
7628	4069	1264
7629	4069	1264
7630	4070	1263
7631	4071	1263
7632	4071	1262
7633	4072	1262
7634	4072	1261
7635	4073	1261
7636	4073	1260
7637	4074	1259
7638	4074	1259
7639	4075	1258
7640	4075	1258
7641	4076	1257
7642	4076	1257
7643	4077	1256
7644	4077	1256
7645	4078	1255
7646	4078	1255
7647	4079	1254
7648	4079	1254
7649	4080	1253
7650	4081	1252
7651	4081	1252
7652	4082	1251
7653	4082	1251
7654	4082	1250
7655	4083	1250
7656	4084	1249
7657	4084	1249
7658	4085	1248
7659	4085	1248
7660	4086	1247
7661	4086	1247
7662	4087	1246
7663	4087	1246
7664	4088	1245
7665	4089	1244
7666	4089	1244
7667	4089	1243
7668	4090	1243
7669	4091	1242
7670	4091	1242
7671	4092	1241
7672	4092	1241
7673	4093	1240
7674	4093	1240
7675	4094	1239
7676	4094	1239
7677	4095	1238
7678	4095	1237
7679	4096	1237
7680	4096	1236
7681	4097	1236
7682	4097	1235
7683	4098	1235
7684	4098	1234
7685	4099	1234
7686	4099	1233
7687	4100	1233
7688	4101	1232
7689	4101	1232
7690	4101	1231
7691	4102	1230
7692	4102	1230
7693	4103	1229
7694	4104	1229
7695	4104	1228
7696	4105	1228
7697	4105	1227
7698	4106	1227
7699	4106	1226
7700	4107	1226
7701	4107	1225
7702	4108	1225
7703	4108	1224
7704	4109	1224
7705	4109	1223
7706	4110	1222
7707	4111	1222
7708	4111	1221
7709	4112	1221
7710	4112	1220
7711	4113	1220
7712	4113	1219
7713	4114	1219
7714	4114	1218
7715	4114	1218
7716	4115	1217
7717	4116	1216
7718	4116	1216
7719	4117	1215
7720	4117	1215
7721	4118	1214
7722	4118	1214
7723	4119	1213
7724	4119	1213
7725	4120	1212
7726	4120	1212
7727	4121	1211
7728	4121	1211
7729	4122	1210
7730	4122	1210
7731	4123	1209
7732	4124	1208
7733	4124	1208
7734	4125	1207
7735	4125	1207
7736	4126	1206
7737	4126	1206
7738	4127	1205
7739	4127	1205
7740	4128	1204
7741	4128	1204
7742	4129	1203
7743	4129	1203
7744	4130	1202
7745	4130	1202
7746	4131	1201
7747	4131	1200
7748	4132	1200
7749	4132	1199
7750	4133	1199
7751	4133	1198
7752	4134	1198
7753	4135	1197
7754	4135	1197
7755	4136	1196
7756	4136	1196
7757	4137	1195
7758	4137	1195
7759	4138	1194
7760	4138	1193
7761	4139	1193
7762	4139	1192
7763	4140	1192
7764	4140	1191
7765	4141	1191
7766	4141	1190
7767	4142	1190
7768	4142	1189
7769	4143	1189
7770	4143	1188
7771	4144	1188
7772	4144	1187
7773	4145	1186
7774	4145	1186
7775	4146	1185
7776	4146	1185
7777	4147	1184
7778	4147	1184
7779	4148	1183
7780	4148	1183
7781	4149	1182
7782	4150	1182
7783	4150	1181
7784	4151	1181
7785	4151	1180
7786	4152	1180
7787	4152	1179
7788	4153	1178
7789	4153	1178
7790	4154	1177
7791	4154	1177
7792	4155	1176
7793	4155	1176
7794	4156	1175
7795	4157	1175
7796	4157	1174
7797	4158	1174
7798	4158	1173
7799	4159	1173
7800	4159	1172
7801	4160	1172
7802	4160	1171
7803	4161	1170
7804	4161	1170
7805	4162	1169
7806	4162	1169
7807	4163	1168
7808	4164	1168
7809	4164	1167
7810	4164	1167
7811	4165	1166
7812	4165	1166
7813	4166	1165
7814	4166	1165
7815	4167	1164
7816	4168	1163
7817	4168	1163
7818	4169	1162
7819	4169	1162
7820	4170	1161
7821	4170	1161
7822	4171	1160
7823	4171	1160
7824	4172	1159
7825	4172	1159
7826	4173	1158
7827	4173	1158
7828	4174	1157
7829	4174	1157
7830	4175	1156
7831	4175	1155
7832	4176	1155
7833	4177	1154
7834	4177	1154
7835	4178	1153
7836	4178	1153
7837	4179	1152
7838	4179	1152
7839	4180	1151
7840	4180	1151
7841	4181	1150
7842	4181	1150
7843	4182	1149
7844	4182	1148
7845	4183	1148
7846	4183	1147
7847	4184	1147
7848	4184	1146
7849	4185	1146
7850	4186	1145
7851	4186	1145
7852	4187	1144
7853	4187	1144
7854	4188	1143
7855	4188	1143
7856	4189	1142
7857	4189	1142
7858	4190	1141
7859	4191	1141
7860	4191	1140
7861	4192	1140
7862	4192	1139
7863	4193	1138
7864	4193	1138
7865	4194	1137
7866	4194	1137
7867	4195	1136
7868	4195	1136
7869	4196	1135
7870	4197	1135
7871	4197	1134
7872	4198	1134
7873	4198	1133
7874	4199	1133
7875	4199	1132
7876	4200	1132
7877	4200	1131
7878	4201	1130
7879	4201	1130
7880	4202	1129
7881	4203	1129
7882	4203	1128
7883	4204	1128
7884	4204	1127
7885	4205	1127
7886	4205	1126
7887	4206	1126
7888	4206	1125
7889	4207	1125
7890	4207	1124
7891	4208	1124
7892	4208	1123
7893	4209	1122
7894	4209	1122
7895	4210	1121
7896	4210	1121
7897	4211	1120
7898	4211	1120
7899	4212	1119
7900	4212	1119
7901	4213	1118
7902	4214	1118
7903	4214	1117
7904	4215	1117
7905	4215	1116
7906	4216	1116
7907	4216	1115
7908	4217	1114
7909	4217	1114
7910	4218	1113
7911	4218	1113
7912	4219	1112
7913	4219	1112
7914	4220	1111
7915	4220	1111
7916	4221	1110
7917	4221	1110
7918	4222	1109
7919	4222	1109
7920	4223	1108
7921	4224	1107
7922	4224	1107
7923	4225	1106
7924	4225	1106
7925	4226	1105
7926	4226	1105
7927	4227	1104
7928	4227	1104
7929	4228	1103
7930	4228	1103
7931	4229	1102
7932	4229	1102
7933	4230	1101
7934	4230	1101
7935	4231	1100
7936	4231	1099
7937	4232	1099
7938	4232	1098
7939	4233	1098
7940	4233	1097
7941	4234	1097
7942	4234	1096
7943	4235	1096
7944	4236	1095
7945	4237	1095
7946	4237	1094
7947	4238	1094
7948	4238	1093
7949	4239	1093
7950	4239	1092
7951	4240	1092
7952	4240	1091
7953	4241	1090
7954	4241	1090
7955	4242	1089
7956	4243	1089
7957	4243	1088
7958	4244	1088
7959	4244	1087
7960	4245	1087
7961	4245	1086
7962	4246	1086
7963	4246	1085
7964	4247	1085
7965	4247	1084
7966	4248	1084
7967	4248	1083
7968	4249	1083
7969	4250	1082
7970	4250	1081
7971	4251	1081
7972	4251	1080
7973	4252	1080
7974	4252	1079
7975	4252	1079
7976	4253	1078
7977	4253	1078
7978	4254	1077
7979	4254	1077
7980	4255	1076
7981	4255	1075
7982	4256	1075
7983	4257	1074
7984	4257	1074
7985	4258	1073
7986	4258	1073
7987	4259	1072
7988	4259	1072
7989	4260	1071
7990	4260	1071
7991	4261	1070
7992	4261	1070
7993	4262	1069
7994	4262	1069
7995	4263	1068
7996	4263	1067
7997	4264	1067
7998	4265	1066
7999	4265	1066
8000	4266	1065
8001	4266	1065
8002	4267	1064
8003	4267	1064
8004	4268	1063
8005	4268	1063
8006	4269	1062
8007	4269	1062
8008	4270	1061
8009	4270	1061
8010	4271	1060
8011	4271	1059
8012	4272	1059
8013	4273	1058
8014	4273	1058
8015	4274	1057
8016	4274	1057
8017	4275	1056
8018	4275	1056
8019	4276	1055
8020	4276	1055
8021	4277	1054
8022	4278	1054
8023	4278	1053
8024	4279	1053
8025	4279	1052
8026	4280	1052
8027	4280	1051
8028	4281	1050
8029	4281	1050
8030	4282	1049
8031	4282	1049
8032	4283	1048
8033	4283	1048
8034	4284	1047
8035	4284	1047
8036	4285	1046
8037	4286	1046
8038	4286	1045
8039	4287	1045
8040	4287	1044
8041	4288	1044
8042	4288	1043
8043	4289	1042
8044	4289	1042
8045	4290	1041
8046	4290	1041
8047	4291	1040
8048	4291	1040
8049	4292	1039
8050	4292	1039
8051	4293	1038
8052	4293	1038
8053	4294	1037
8054	4295	1037
8055	4295	1036
8056	4296	1036
8057	4296	1035
8058	4297	1035
8059	4297	1034
8060	4298	1033
8061	4298	1033
8062	4299	1032
8063	4299	1032
8064	4300	1031
8065	4301	1031
8066	4301	1030
8067	4302	1030
8068	4302	1029
8069	4303	1029
8070	4303	1028
8071	4304	1028
8072	4304	1027
8073	4305	1027
8074	4305	1026
8075	4306	1025
8076	4306	1025
8077	4307	1024
8078	4307	1024
8079	4308	1023
8080	4309	1023
8081	4309	1022
8082	4310	1022
8083	4310	1021
8084	4311	1021
8085	4311	1020
