Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
-0.1898377869189643,-0.2201917891938021,-0.3593384335114681,-0.8118168441478171,-0.2463415926947574,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,0.1615485805979415,0.9353523462767346,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
0.7898514015298741,-0.6879424200581736,-0.2812659843907809,-0.8641336827837537,-0.1753944078205677,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,0.1615485805979415,-0.6502358439994771,-0.3801909114271515,0.3343245058969077,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.0136835262383836,-0.3505705315106097,-0.6434324514310988,-0.2473764281518817,-0.4150462435936792,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.4068229495179973,-1.0695297610512713,-0.6422301420898268,0.1377842039208592,1.1394650332005605,5.6352827019426766,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.1367252758973151,0.6373510340575457,-0.1900035609557586,-0.5771886742456167,-0.1912218611279076,1.4325789698233444,0.8392945954482394,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-0.251608282895133,1.4342083044489438,3.434409202770987,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,2.479617105974551,-0.4021124098988066
0.4632883387135946,0.4814341571027551,-0.3492744068670045,0.1266605775347488,-0.2562133816968294,1.4325789698233444,0.8392945954482394,0.825050810000323,-0.4020562989038658,0.9353523462767346,-1.0695297610512713,0.1390135762995608,1.4342083044489438,4.964371982484605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.4632883387135946,0.1696004031931741,-0.3019658573754162,-0.2615399952191274,-0.2268099146838645,1.4325789698233444,0.8392945954482394,1.4930515310044956,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.5296354354942546,0.1377842039208592,4.199390592627796,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
0.4632883387135946,0.3255172801479646,-0.139035365411638,0.6029711943925649,-0.1548089823206388,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,-0.1217064472407398,-0.3801909114271515,1.3108791538836422,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.9491847879671268,0.1597213649393514,-0.1986692502644975,-0.0661160524967571,0.5087663631148326,0.2282723870386771,-0.5109506320080225,2.4159680986051715,1.992411139794209,1.687825637445208,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,1.3726133512583782,0.4472474763160196
0.1367252758973151,-0.1422333507164068,-0.3500749544409959,-0.7989912510748043,-0.2431779264040773,2.356391576531856,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.6502358439994771,-0.7248603362392114,1.1155682242862954,-0.5104278463431831,0.3744836433437517,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,-0.6879424200581736,-0.2812659843907809,0.0635750058712045,-0.1753944078205677,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,0.1615485805979415,-0.6502358439994771,-0.3801909114271515,0.3343245058969077,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,1.4948938573088937,-0.0133493962949847,-0.8151139434516602,-0.156521697383758,-1.338858850302191,-0.3827498213708851,0.825050810000323,0.1615485805979415,-0.6502358439994771,0.9984867878210884,-0.056297353297786,0.7859962541849016,-0.3904977465130569,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,2.9953271349604984
0.7898514015298741,0.0136835262383836,-0.3505705315106097,0.2485765509814226,-0.2473764281518817,-0.4150462435936792,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.4068229495179973,-1.0695297610512713,-0.6422301420898268,0.1377842039208592,1.1394650332005605,5.6352827019426766,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,0.7153094725349409,-0.2243127426982481,-0.691438856123189,-0.2082021413628328,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.4068229495179973,4.100511611129628,-0.8375410716871737,1.4342083044489438,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,2.5083535575150315,-0.1757461898761018,-0.6208284158666771,-0.2306155615523694,1.4325789698233444,0.8392945954482394,2.1610522520086684,-0.4020562989038658,2.520940536552946,2.377164487069328,1.3108791538836422,2.082420354712986,1.1394650332005605,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,0.5593925955801504,-0.1855433673292349,-0.6466374374583423,-0.1863834029567661,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.1425582511386287,-0.7248603362392114,0.7249463650916016,0.1377842039208592,0.3744836433437517,0.8000349535400485,1.6044597286274276,0.1533566684348741,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.2201917891938021,-0.3593384335114681,1.134656855500111,-0.2463415926947574,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,0.1615485805979415,0.9353523462767346,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
-0.5164008497352439,1.4169354188314982,0.1136326974652738,-0.4779247525694901,-0.1100626897979697,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.9353523462767346,-0.0355214866150915,1.3108791538836422,-0.5104278463431831,0.3744836433437517,0.8000349535400485,2.318703091693831,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,1.7287691727410792,0.3285987817384945,-0.809450245877842,-0.0559656972647641,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,7.99619711180426,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.8438592970129641,-0.2659412165458021,-0.4581132819554279,-0.1518071968843755,0.5087663631148326,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.3801909114271515,-0.251608282895133,0.7859962541849016,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,0.4472474763160196
0.4632883387135946,0.6373510340575457,-0.3049774411061458,-0.5677050162349232,-0.2399913739752076,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,-1.1787652407582143,0.6538173630090284,0.7249463650916016,4.027056505505113,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
-0.1898377869189643,1.4948938573088937,-0.2598799277712956,-0.477207585310562,-0.2393909385535352,0.5087663631148326,1.4503168038578016,-0.5109506320080225,-0.4020562989038658,1.7281464414148404,3.066503336693448,0.7249463650916016,0.1377842039208592,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.0136835262383836,-0.2609854458496647,-0.1745922249834398,-0.2004351062020016,-0.4150462435936792,0.2282723870386771,0.1570500889961502,-0.4020562989038658,0.4068229495179973,0.9984867878210884,0.7249463650916016,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,-0.5320255431033831,-0.1345751717851144,-0.8114890297710601,-0.0885838125383534,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,0.3091479381969684,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.7898514015298741,0.5593925955801504,-0.3158038940115537,1.0857245596912009,-0.2429848445913605,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,0.9353523462767346,0.9984867878210884,1.1155682242862954,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,1.296607362530846
-0.1898377869189643,-0.7659008585355689,0.5728420344319729,-0.9777382401814306,0.4642357021635691,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,-0.7248603362392114,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,0.8000349535400485,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,0.9491847879671268,0.1597213649393514,-0.8475366943084438,-0.0661160524967571,0.5087663631148326,0.2282723870386771,-0.5109506320080225,2.4159680986051715,1.992411139794209,1.687825637445208,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,1.3726133512583782,0.4472474763160196
1.4429775271624332,-0.6099839815807784,-0.3066166575671759,1.4136407720932835,-0.1979474466197805,0.5087663631148326,0.8392945954482394,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,-1.4234738604792143,0.1377842039208592,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
0.7898514015298741,-0.1422333507164068,-0.3317767241783349,-0.3854202804772706,-0.2329906607894225,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,1.1996170446561032,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,-1.1554791363698658,3.2176588277413622,1.6044597286274276,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.2201917891938021,-0.3439374230403951,-0.3619906268284751,-0.2374907210639605,1.4325789698233444,0.2282723870386771,0.1570500889961502,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,0.7249463650916016,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,1.296607362530846
0.1367252758973151,1.7287691727410792,0.3285987817384945,-0.6540152381655067,-0.0559656972647641,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,7.99619711180426,-0.841394158173967,-0.4021124098988066
0.1367252758973151,2.5083535575150315,-0.1757461898761018,-0.7913361392755924,-0.2306155615523694,1.4325789698233444,0.8392945954482394,2.1610522520086684,-0.4020562989038658,2.520940536552946,2.377164487069328,1.3108791538836422,2.082420354712986,1.1394650332005605,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.1367252758973151,-0.7659008585355689,0.5728420344319729,3.874928806773178,0.4642357021635691,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,-0.7248603362392114,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,0.8000349535400485,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-1.7793605587417072,-0.2708969872419395,2.007639887392775,0.0128909571397438,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.1898377869189643,0.1696004031931741,-0.1591634187005652,0.3139574522120601,-0.15614047580887,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,1.1996170446561032,-0.7248603362392114,-0.251608282895133,0.1377842039208592,0.3744836433437517,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.4632883387135946,0.1696004031931741,0.1863681627593517,-0.6047097321784514,0.0148546640637808,0.5087663631148326,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,0.9984867878210884,0.7249463650916016,1.4342083044489438,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,1.4169354188314982,0.1136326974652738,-0.6144585607259855,-0.1100626897979697,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.9353523462767346,-0.0355214866150915,1.3108791538836422,-0.5104278463431831,0.3744836433437517,0.8000349535400485,2.318703091693831,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,0.0916419647157789,-0.2992973654621114,-0.2565831231417818,-0.2230708108971523,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,4.14012273804881,2.145967248745672
-0.5164008497352439,-0.6099839815807784,-0.33143363236091,0.6146722472977582,-0.2149523438380889,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-1.0695297610512713,0.3343245058969077,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.4632883387135946,-0.2201917891938021,-0.0780412645361011,0.0484723163786525,-0.0846817368441379,0.5087663631148326,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,1.4948938573088937,-0.2598799277712956,-0.2158097640946489,-0.2393909385535352,0.5087663631148326,1.4503168038578016,-0.5109506320080225,-0.4020562989038658,1.7281464414148404,3.066503336693448,0.7249463650916016,0.1377842039208592,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.1696004031931741,0.1459214496162612,-0.7955147971313163,-0.0051614263383465,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,0.6373510340575457,-0.2485960191093213,-0.3639505332689498,-0.2160755551750894,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,0.4068229495179973,1.687825637445208,-1.2281629308818676,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,0.8712263494897314,-0.209979128992497,0.4405160856081874,-0.2070579385754504,-0.4150462435936792,0.2282723870386771,1.4930515310044956,-0.4020562989038658,-0.1217064472407398,0.3091479381969684,0.9202572946889483,4.027056505505113,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.2201917891938021,-0.3593384335114681,-0.7220348469315842,-0.2463415926947574,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,0.1615485805979415,0.9353523462767346,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
0.4632883387135946,0.7153094725349409,-0.2728411742073472,0.3274808293170986,-0.2283081710178028,-0.4150462435936792,1.4503168038578016,0.1570500889961502,-0.4020562989038658,1.7281464414148404,0.9984867878210884,0.7249463650916016,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,0.5593925955801504,-0.0501364633855429,-0.0460771611642902,-0.1275457322848084,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,-0.5104278463431831,-1.1554791363698658,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,0.1696004031931741,0.1863681627593517,-0.7388697922527558,0.0148546640637808,0.5087663631148326,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,0.9984867878210884,0.7249463650916016,1.4342083044489438,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
