Total_Price,Nbr_trips_per_wk,Bread_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Fruit_wk,Dairy_produce_wk,Dairy_produce_exp_receipt,Seasoning_wk,Transport_wk,DIY_wk,Electronics_wk,Education_wk,Tech_and_services_wk,Cosmetics_and_selfcare_wk,Clothes_and_shoes_wk
-0.8277986382599142,0.4572336270033771,0.23690177073967128,0.9538774568835017,-0.37920039990331383,0.2433677356955933,1.3913317613823974,-1.2530206786113554,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,0.23690177073967128,0.9538774568835017,-0.37920039990331383,-0.8719928832487864,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,3.4550687402713134,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,0.23690177073967128,-0.10390450869623857,-0.37920039990331383,-0.3143125737765966,-0.8016048472939193,0.9554727218171736,-0.6368841765642449,-1.6830775145243513,0.030482069375258408,-4.097017591419897,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-1.235634096287526,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,-1.5463224671916735,-0.10390450869623857,-0.37920039990331383,-0.3143125737765966,-0.8016048472939193,-0.5168562118018457,1.206962320621751,-2.925873158424021,-2.673712942344083,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,1.6000195954951644,1.1585274444131097,-0.27275348516163833
-0.8277986382599142,-1.4169715371490799,-1.5463224671916735,-0.10390450869623857,-0.37920039990331383,0.2433677356955933,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,-2.925873158424021,-2.673712942344083,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,-1.5463224671916735,2.011659422463242,-0.37920039990331383,-0.8719928832487864,-0.8016048472939193,-1.2530206786113554,-0.6368841765642449,-2.925873158424021,-2.673712942344083,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-1.235634096287526,-0.27275348516163833
2.208006210319259,-1.4169715371490799,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,1.9164086641121632,-0.8016048472939193,1.6916371886266832,1.206962320621751,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,1.6000195954951644,-0.03855332593720821,-0.27275348516163833
1.196071260792868,2.331438791155834,1.1285138897053437,0.9538774568835017,3.1354779335288936,0.8010480451677832,0.6603528918236252,0.9554727218171736,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,3.4550687402713134,-0.5006403808314679,2.3556082147634276,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,-2.437934586157346,-1.161686474275979,-0.37920039990331383,-0.8719928832487864,-0.8016048472939193,-1.2530206786113554,-0.6368841765642449,-0.4402818706246815,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,2.3556082147634276,-0.27275348516163833
0.184136311266477,-0.4798689550728513,0.23690177073967128,0.9538774568835017,-0.37920039990331383,-0.8719928832487864,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,3.4550687402713134,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,2.331438791155834,-0.6547103482260012,-0.10390450869623857,-0.37920039990331383,-0.8719928832487864,-0.07062597773514706,-0.5168562118018457,2.128885569214749,0.8025137732749883,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,2.3556082147634276,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,0.23690177073967128,-0.10390450869623857,-0.37920039990331383,-0.3143125737765966,-0.8016048472939193,0.9554727218171736,-0.6368841765642449,-1.6830775145243513,0.030482069375258408,-4.097017591419897,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-1.235634096287526,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,-0.3143125737765966,2.1223106309411697,0.9554727218171736,2.128885569214749,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,1.6000195954951644,-1.235634096287526,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,-1.5463224671916735,-2.219468439855719,-0.37920039990331383,0.8010480451677832,0.6603528918236252,1.6916371886266832,-0.6368841765642449,-1.6830775145243513,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-1.235634096287526,-0.27275348516163833
-0.8277986382599142,1.3943362090796056,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,-0.3143125737765966,-0.8016048472939193,-1.2530206786113554,1.206962320621751,-0.4402818706246815,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
0.184136311266477,0.4572336270033771,0.23690177073967128,0.9538774568835017,-0.37920039990331383,0.2433677356955933,1.3913317613823974,-1.2530206786113554,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
0.184136311266477,1.3943362090796056,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,0.2433677356955933,1.3913317613823974,1.6916371886266832,1.206962320621751,-0.4402818706246815,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,3.4550687402713134,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,0.23690177073967128,0.9538774568835017,-0.37920039990331383,-0.3143125737765966,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,3.732921170404917,8.627399819746945,2.1553729247386726,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,-0.8719928832487864,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,2.1553729247386726,-0.28942984211696865,-0.5006403808314679,-1.235634096287526,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,-0.8719928832487864,1.3913317613823974,-1.2530206786113554,-0.6368841765642449,-0.4402818706246815,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,1.1285138897053437,0.9538774568835017,-0.37920039990331383,1.358728354639973,2.1223106309411697,-1.2530206786113554,-0.6368841765642449,-1.6830775145243513,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,0.23690177073967128,-0.10390450869623857,-0.37920039990331383,-0.3143125737765966,-0.07062597773514706,-1.2530206786113554,1.206962320621751,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-1.235634096287526,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,0.23690177073967128,-1.161686474275979,-0.37920039990331383,-0.3143125737765966,1.3913317613823974,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,1.6000195954951644,-0.03855332593720821,-0.27275348516163833
0.184136311266477,-0.4798689550728513,0.23690177073967128,-0.10390450869623857,-0.37920039990331383,0.2433677356955933,-0.07062597773514706,-1.2530206786113554,1.206962320621751,0.8025137732749883,-2.673712942344083,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,0.23690177073967128,0.9538774568835017,-0.37920039990331383,0.2433677356955933,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,3.7006795718217966,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,2.331438791155834,1.1285138897053437,0.9538774568835017,3.1354779335288936,0.8010480451677832,0.6603528918236252,0.9554727218171736,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,3.4550687402713134,-0.5006403808314679,2.3556082147634276,-0.27275348516163833
1.196071260792868,-0.4798689550728513,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,-0.8719928832487864,1.3913317613823974,0.9554727218171736,1.206962320621751,-1.6830775145243513,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,2.3556082147634276,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,0.23690177073967128,-0.10390450869623857,-0.37920039990331383,0.2433677356955933,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-2.0616192520024925,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,-1.5463224671916735,-0.10390450869623857,-0.37920039990331383,-0.8719928832487864,-0.8016048472939193,-1.2530206786113554,-0.6368841765642449,-0.4402818706246815,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
0.184136311266477,-0.4798689550728513,0.23690177073967128,0.9538774568835017,-0.37920039990331383,-0.3143125737765966,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,3.732921170404917,8.627399819746945,2.1553729247386726,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,-1.5463224671916735,-2.219468439855719,-0.37920039990331383,0.8010480451677832,0.6603528918236252,1.6916371886266832,-0.6368841765642449,-1.6830775145243513,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-1.235634096287526,-0.27275348516163833
2.208006210319259,-0.4798689550728513,0.23690177073967128,0.9538774568835017,-0.37920039990331383,0.2433677356955933,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,0.8025137732749883,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,3.7006795718217966,-0.03855332593720821,-0.27275348516163833
2.208006210319259,-0.4798689550728513,0.23690177073967128,-1.161686474275979,-0.37920039990331383,-0.8719928832487864,-0.8016048472939193,0.9554727218171736,1.206962320621751,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-1.235634096287526,-0.27275348516163833
1.196071260792868,-0.4798689550728513,0.23690177073967128,0.9538774568835017,-0.37920039990331383,0.2433677356955933,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,-0.4402818706246815,2.7346770810945995,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,3.666314288916906
0.184136311266477,0.4572336270033771,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,-0.8719928832487864,-0.07062597773514706,-1.2530206786113554,-0.6368841765642449,-0.4402818706246815,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,3.7006795718217966,-0.03855332593720821,-0.27275348516163833
0.184136311266477,1.3943362090796056,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,0.2433677356955933,1.3913317613823974,1.6916371886266832,1.206962320621751,-0.4402818706246815,0.030482069375258408,2.0091774268323177,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,3.4550687402713134,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,-0.4798689550728513,0.23690177073967128,-1.161686474275979,-0.37920039990331383,-0.3143125737765966,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,-0.4402818706246815,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,1.1585274444131097,-0.27275348516163833
0.184136311266477,-1.4169715371490799,1.1285138897053437,-0.10390450869623857,-0.37920039990331383,-0.3143125737765966,-0.8016048472939193,-0.5168562118018457,-0.6368841765642449,-1.6830775145243513,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
1.196071260792868,-0.4798689550728513,1.1285138897053437,0.9538774568835017,-0.37920039990331383,-0.8719928832487864,1.3913317613823974,-1.2530206786113554,-0.6368841765642449,-0.4402818706246815,2.7346770810945995,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,1.6000195954951644,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,1.1285138897053437,0.9538774568835017,-0.37920039990331383,1.358728354639973,2.1223106309411697,-1.2530206786113554,-0.6368841765642449,-1.6830775145243513,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,0.23690177073967128,-0.10390450869623857,-0.37920039990331383,1.9164086641121632,-0.8016048472939193,-1.2530206786113554,2.128885569214749,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,3.4550687402713134,1.6000195954951644,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,-0.6547103482260012,-1.161686474275979,-0.37920039990331383,-0.3143125737765966,0.6603528918236252,0.9554727218171736,0.285039072028753,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,1.6000195954951644,-0.03855332593720821,-0.27275348516163833
1.196071260792868,-0.4798689550728513,0.23690177073967128,2.011659422463242,-0.37920039990331383,1.9164086641121632,1.3913317613823974,-1.2530206786113554,-0.6368841765642449,-0.4402818706246815,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
-0.8277986382599142,0.4572336270033771,0.23690177073967128,0.9538774568835017,-0.37920039990331383,0.2433677356955933,1.3913317613823974,-1.2530206786113554,-0.6368841765642449,0.8025137732749883,0.030482069375258408,-0.02622091258508746,-0.1631192444210552,-0.16278112867447064,-0.3096115803492016,-0.28942984211696865,-0.5006403808314679,-0.03855332593720821,-0.27275348516163833
