Total_Nbr_of_Items,Total_Price,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,hour,Drinks,Bread_wk,Bread_exp_wk,Cooked_meats_wk,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_wk,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Snacks_receipt,Snacks_wk,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_wk,Vegetables_wk_exp_perc,Fruit_wk,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_exp_wk,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_wk,Seasoning_wk,Breakfast_wk,Breakfast_exp_wk,Transport_wk,DIY_wk,Electronics_wk,Education_receipt,Education_wk,Education_exp_wk,Education_wk_exp_perc,Tech_and_services_wk,Tech_and_services_exp_wk,Tech_and_services_wk_exp_perc,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_perc,Cosmetics_and_selfcare_exp_receipt,Cosmetics_and_selfcare_exp_wk,Clothes_and_shoes_wk,House_and_kitchen_wk,House_and_kitchen_exp_wk,House_and_kitchen_wk_exp_perc,Venue_Aldi,Venue_Asda,Venue_Sainsbury,Venue_Tesco,Venue_Yours Supermarket,Payment_Type_Card,Payment_Type_Cash,Card_Source_Contactless,Card_Source_DB,Card_Source_DD,Week_day_name_Friday,Week_day_name_Monday,Week_day_name_Saturday,Week_day_name_Sunday,Week_day_name_Thursday,Week_day_name_Tuesday,Week_day_name_Wednesday,Part_of_day_Afternoon,Part_of_day_Evening,Part_of_day_Morning,target
-0.8391227634438119,-0.3344172625550294,-0.5164008497352439,-0.0642749122390115,-0.201668682748205,-0.948780758584449,-0.1650877762653775,0.4757873957975759,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,0.1615485805979415,-0.4824336664576023,-0.9145005423788456,-0.469774773592678,0.6538173630090284,-0.4761071667102471,-0.5470207032414268,0.9202572946889483,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,3.003228253996428,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,3.24037034920393,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,2.4610603775239204,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.1382549273999555,0.0711090030451677,0.1367252758973151,-0.6879424200581736,-0.2509976618312956,0.7733749724927175,-0.1538245707591385,1.2333873260291008,0.5891883036371794,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,0.1252566111695194,-0.1217064472407398,1.0375715591050156,-0.7248603362392114,2.5743639020839346,2.781191886331138,0.1390135762995608,0.223701725902607,0.4121977589000901,0.8885617736769731,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,3.152354457325069,2.625974027767588,1.211674640126601,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,2.6778821168189886,-0.7096703187107939,1
-0.8391227634438119,-0.227926280341715,0.4632883387135946,-0.2201917891938021,0.9237105997184992,-0.9109421694355324,0.4910192649233886,0.728320705874751,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-0.9145005423788456,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,1.1155682242862954,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,1.1590753111608232,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,2.5459630222851573,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.3032229344319373,-0.5164008497352439,0.9491847879671268,-0.0359934562450278,-0.8978017421172042,-0.1419152143310151,-0.281812534433949,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,1.4503168038578016,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,0.3343245058969077,-0.4910505706776932,-0.5229694247163696,0.8885617736769731,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,3.434409202770987,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,0.5006190204434188,1.236724901942358,1.3552059386545152,6.359565528858663,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.1382549273999555,-0.1311162965114292,-0.5164008497352439,2.5083535575150315,-0.1757461898761018,-0.3129672486005802,-0.2306155615523694,-1.039412464665474,-0.5400892783340812,1.4325789698233444,-0.4899012869627891,0.8392945954482394,-0.3756525904583286,-0.487387443498006,2.1610522520086684,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,2.520940536552946,-0.469774773592678,2.377164487069328,-0.4761071667102471,-0.5470207032414268,1.3108791538836422,3.2886564892045724,1.557530719830053,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,2.082420354712986,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,0.8000349535400485,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
0.0369620316110085,-0.2376072787247435,0.4632883387135946,-0.2201917891938021,-0.2468805600221968,-0.5391252401702351,-0.1817127033114633,1.7384539461834507,0.5891883036371794,1.4325789698233444,1.0204539573118525,0.2282723870386771,0.8032420200131749,1.1811537496742546,0.825050810000323,0.540521947400672,0.2334673250289226,-0.4020562989038658,-0.4824336664576023,-0.9145005423788456,-0.469774773592678,-0.3801909114271515,-0.171060059830829,0.7604913855192238,-1.0328520012845206,-0.4910505706776932,-0.5229694247163696,0.8885617736769731,-0.3152642215133575,-0.396686009736616,2.082420354712986,-0.1550049399376017,-0.259721109686675,1.9044464230573688,1.798589521626365,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,1.3845308327373025,0.1326374387865176,0.1370300460201672,-0.3531090208658067,1.296607362530846,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,2.6778821168189886,-0.7096703187107939,0
0.5626129086439008,-0.1698402900435435,-0.5164008497352439,-1.1556930509225452,-0.2158879325148146,-0.3472330061781021,-0.0715414902176969,-0.281812534433949,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,0.2773446852167288,2.597702721345829,-0.4020562989038658,-0.4824336664576023,-0.6502358439994771,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.6422301420898268,0.1679752756607531,2.722610800776049,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,1.6044597286274276,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,0.7952562912080465,0.5055411515080267,0.8804485666006454,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,3.24037034920393,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
2.840433375786433,0.2382675751254613,0.7898514015298741,-0.5320255431033831,-0.3509517446410818,3.546471908024972,-0.2313564535970716,0.728320705874751,2.8477434675797006,0.5087663631148326,0.4759041073352809,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,0.8198592169116997,2.597702721345829,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.0355214866150915,1.9577329646062536,2.781191886331138,0.5296354354942546,0.7203939997973918,2.722610800776049,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.7859962541849016,1.6716745626438885,4.454838605732907,-1.1554791363698658,-0.425979868225907,0.8000349535400485,0.175973002494621,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,0.7952562912080465,0.1326374387865176,0.3173642416065208,-0.3531090208658067,0.4472474763160196,0.2311801217486669,5.200421950099253,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
2.6652164167754697,0.0280823435650407,-0.1898377869189643,0.9491847879671268,-0.3171000186551588,1.27367154790626,-0.2507860790302394,0.728320705874751,1.7184658856084405,0.5087663631148326,1.3389642469207903,0.2282723870386771,0.9515306502611626,2.849694942846515,1.4930515310044956,1.246945124841783,1.2606030113465505,-0.4020562989038658,3.163707999305128,0.4068229495179973,0.4471942454650854,2.032495062257268,2.0971830706082737,0.0729680941387289,0.5296354354942546,1.008717807570462,0.5466563684992256,0.8885617736769731,1.665246161352925,0.4211305707107041,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,1.1394650332005605,1.059505612497814,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,3.152354457325069,0.1326374387865176,-0.0433041495661864,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
0.2121789906219726,-0.2092096834678597,-0.1898377869189643,0.6373510340575457,-0.2485960191093213,-0.4169856557641419,-0.2160755551750894,-0.534345844511124,1.7184658856084405,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-1.846952074016368,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,1.687825637445208,1.419542711754709,0.3481537174022281,-1.2281629308818676,-0.4910505706776932,-0.5229694247163696,4.144000484316504,5.877970587784215,0.0210297228641134,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,0.175973002494621,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.3134718864109196,-0.2150182824976769,0.4632883387135946,0.1696004031931741,-0.3019658573754162,-0.2674590619135728,-0.2268099146838645,-0.7868791545882989,-0.5400892783340812,1.4325789698233444,-0.4899012869627891,0.8392945954482394,-0.3756525904583286,-0.487387443498006,1.4930515310044956,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,0.5296354354942546,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,4.199390592627796,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,3.152354457325069,4.161459903679684,1.9845354783538307,0.765670070754938,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,2.4610603775239204,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,1
-0.8391227634438119,-0.1311162965114292,-0.1898377869189643,2.5083535575150315,-0.1757461898761018,-0.3129672486005802,-0.2306155615523694,-1.291945774742649,-0.5400892783340812,1.4325789698233444,-0.4899012869627891,0.8392945954482394,-0.3756525904583286,-0.487387443498006,2.1610522520086684,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,2.520940536552946,-0.469774773592678,2.377164487069328,-0.4761071667102471,-0.5470207032414268,1.3108791538836422,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,2.082420354712986,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,0.8000349535400485,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,4.602018190812747,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
0.0369620316110085,-0.191353619783607,0.4632883387135946,-0.4540671046259878,0.1856819791245018,-0.7708153379311612,0.1072731065129193,-1.291945774742649,1.7184658856084405,-0.4150462435936792,0.2293154960251353,0.2282723870386771,0.8773863351371686,1.1811537496742546,-1.1789513530121951,-0.2443926942005625,2.597702721345829,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-0.3801909114271515,0.0686198098601424,2.781191886331138,-1.4234738604792143,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,0.175973002494621,0.977394364050208,0.9002938535176729,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,0.4666236247558301,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,1.884449162375683,2.145967248745672,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.8391227634438119,-0.3354929290420326,-0.5164008497352439,0.5593925955801504,-0.1855433673292349,-0.9545905291280384,-0.1863834029567661,-0.029279224356774,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.1425582511386287,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,0.7249463650916016,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,0.8000349535400485,1.6044597286274276,-0.2460699863884192,0.1533566684348741,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,2.5459630222851573,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
